X,Base,PrefixedVerb,ShiftTrans,Prefix,PrefixStacking,ShiftAspect,BaseFreqWrong,FreqPrefVerb,PerfectiveType,SemanticGroup,SemanticGroupFullName,OtherPrefPossible,FreqBase,SemanticGroupVery,SemanticGroupProto,Frequency,Outcomes,Cues
454,_____,_________,intr-intr,pere,notStacked,imp-pf,178,1,specialized,thorough,thorough,no,178,FALSE,FALSE,1,pere,notStacked_imp-pf_thorough_intr-intr_specialized
455,________,____________,tr-tr,pere,stacked,pf-pf,125989,3070,specialized,redo,redo,no,125989,FALSE,FALSE,3070,pere,stacked_pf-pf_redo_tr-tr_specialized
456,__________,______________,tr-tr,pere,notStacked,imp-imp,45292,581,not-applicable,redo,redo,no,45292,FALSE,FALSE,581,pere,notStacked_imp-imp_redo_tr-tr_not-applicable
457,_______,___________,intr-tr,pere,notStacked,imp-pf,11213,134,specialized,super,superiority,no,11213,FALSE,FALSE,134,pere,notStacked_imp-pf_super_intr-tr_specialized
458,___________,_______________,intr-tr,pere,notStacked,imp-pf,343,1,specialized,super,superiority,no,343,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
459,_____,_________,intr-intr,pere,notStacked,imp-pf,3494,9,specialized,overdo,overdo,no,3494,FALSE,FALSE,9,pere,notStacked_imp-pf_overdo_intr-intr_specialized
460,_____,_________,intr-intr,pere,notStacked,imp-pf,54447,408,specialized,overdo,overdo,no,54447,FALSE,FALSE,408,pere,notStacked_imp-pf_overdo_intr-intr_specialized
461,_____,_________,intr-tr,pere,notStacked,imp-pf,54447,408,specialized,ovc-dur,overcome-duration,no,54447,FALSE,FALSE,408,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
462,_______,___________,tr-tr,pere,notStacked,imp-pf,6099,1,specialized,seria,seriatim,no,6099,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
463,________,____________,tr-tr,pere,stacked,imp-imp,4053,2,not-applicable,redo,redo,no,4053,FALSE,FALSE,2,pere,stacked_imp-imp_redo_tr-tr_not-applicable
464,________,____________,tr-tr,pere,stacked,pf-pf,4675,10,specialized,redo,redo,no,4675,FALSE,FALSE,10,pere,stacked_pf-pf_redo_tr-tr_specialized
465,_______,___________,intr-intr,pere,notStacked,imp-pf,1073,986,specialized,transf-met,transfer metaphorical,no,1073,TRUE,FALSE,986,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
466,_________,_____________,tr-tr,pere,stacked,pf-pf,3740,4,specialized,redo,redo,no,3740,FALSE,FALSE,4,pere,stacked_pf-pf_redo_tr-tr_specialized
467,__________,______________,tr-tr,pere,stacked,imp-imp,36198,5,not-applicable,redo,redo,no,36198,FALSE,FALSE,5,pere,stacked_imp-imp_redo_tr-tr_not-applicable
468,_________,_____________,tr-tr,pere,stacked,pf-pf,22706,4,specialized,redo,redo,no,22706,FALSE,FALSE,4,pere,stacked_pf-pf_redo_tr-tr_specialized
469,_____________,_________________,tr-tr,pere,stacked,pf-pf,5046,1,specialized,overdo,overdo,no,5046,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_tr-tr_specialized
470,______,__________,tr-tr,pere,notStacked,imp-pf,1976,1,specialized,transf-met,transfer metaphorical,no,1976,TRUE,FALSE,1,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
471,___________,_______________,tr-tr,pere,notStacked,imp-pf,354,9,specialized,redo,redo,no,354,FALSE,FALSE,9,pere,notStacked_imp-pf_redo_tr-tr_specialized
472,________,____________,tr-tr,pere,notStacked,pf-pf,25657,1,specialized,transf,transfer,no,25657,FALSE,TRUE,1,pere,notStacked_pf-pf_transf_tr-tr_specialized
473,______,__________,tr-tr,pere,notStacked,imp-pf,610,159,specialized,overdo,overdo,no,610,FALSE,FALSE,159,pere,notStacked_imp-pf_overdo_tr-tr_specialized
474,_______,___________,tr-tr,pere,stacked,pf-pf,40227,109,specialized,redo,redo,no,40227,FALSE,FALSE,109,pere,stacked_pf-pf_redo_tr-tr_specialized
475,_________,_____________,tr-tr,pere,stacked,imp-imp,17680,21,not-applicable,redo,redo,no,17680,FALSE,FALSE,21,pere,stacked_imp-imp_redo_tr-tr_not-applicable
476,_______________,___________________,intr-intr,pere,stacked,imp-imp,208,1,not-applicable,redo,redo,no,208,FALSE,FALSE,1,pere,stacked_imp-imp_redo_intr-intr_not-applicable
477,__________,______________,intr-intr,pere,notStacked,imp-pf,86,5,specialized,intrch,interchange,no,86,FALSE,FALSE,5,pere,notStacked_imp-pf_intrch_intr-intr_specialized
478,________,____________,tr-tr,pere,notStacked,imp-pf,4,4,specialized,transf-met,transfer metaphorical,no,4,TRUE,FALSE,4,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
479,_______,___________,intr-intr,pere,stacked,pf-pf,1684,1,specialized,redo,redo,no,1684,FALSE,FALSE,1,pere,stacked_pf-pf_redo_intr-intr_specialized
480,_____,_________,tr-tr,pere,stacked,pf-pf,30295,112,specialized,redo,redo,no,30295,FALSE,FALSE,112,pere,stacked_pf-pf_redo_tr-tr_specialized
481,_____,_________,tr-tr,pere,stacked,pf-pf,30295,112,specialized,transf,transfer,no,30295,FALSE,TRUE,112,pere,stacked_pf-pf_transf_tr-tr_specialized
482,_________,_____________,intr-intr,pere,stacked,imp-pf,3492,8,specialized,seria,seriatim,no,3492,FALSE,FALSE,8,pere,stacked_imp-pf_seria_intr-intr_specialized
483,_________,_____________,intr-intr,pere,stacked,imp-pf,3492,8,specialized,transf,transfer,no,3492,FALSE,TRUE,8,pere,stacked_imp-pf_transf_intr-intr_specialized
484,_________,_____________,intr-intr,pere,stacked,imp-pf,3492,8,specialized,redo,redo,no,3492,FALSE,FALSE,8,pere,stacked_imp-pf_redo_intr-intr_specialized
485,_______,___________,tr-tr,pere,stacked,imp-pf,15786,45,specialized,seria,seriatim,no,15786,FALSE,FALSE,45,pere,stacked_imp-pf_seria_tr-tr_specialized
486,_______,___________,tr-tr,pere,stacked,imp-pf,15786,45,specialized,redo,redo,no,15786,FALSE,FALSE,45,pere,stacked_imp-pf_redo_tr-tr_specialized
487,________,____________,intr-intr,pere,notStacked,pf-pf,33,10,specialized,transf-met,transfer metaphorical,no,33,TRUE,FALSE,10,pere,notStacked_pf-pf_transf-met_intr-intr_specialized
488,________,____________,tr-tr,pere,notStacked,imp-pf,142654,1874,specialized,seria,seriatim,no,142654,FALSE,FALSE,1874,pere,notStacked_imp-pf_seria_tr-tr_specialized
489,________,____________,tr-tr,pere,notStacked,imp-pf,142654,1874,specialized,redo,redo,no,142654,FALSE,FALSE,1874,pere,notStacked_imp-pf_redo_tr-tr_specialized
490,no,______________,no-tr,pere,notStacked,no-imp,0,5,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,5,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
491,no,______________,no-intr,pere,notStacked,no-pf,0,7,specialized,intrch,interchange,no,0,FALSE,FALSE,7,pere,notStacked_no-pf_intrch_no-intr_specialized
492,no,______________,no-intr,pere,notStacked,no-imp,0,141,not-applicable,intrch,interchange,no,0,FALSE,FALSE,141,pere,notStacked_no-imp_intrch_no-intr_not-applicable
493,no,____________,no-tr,pere,notStacked,no-imp,0,18,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,18,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
494,no,________________,no-intr,pere,notStacked,no-imp,0,169,not-applicable,intrch,interchange,no,0,FALSE,FALSE,169,pere,notStacked_no-imp_intrch_no-intr_not-applicable
495,no,________________,no-intr,pere,notStacked,no-imp,0,169,not-applicable,redo,redo,no,0,FALSE,FALSE,169,pere,notStacked_no-imp_redo_no-intr_not-applicable
496,no,______________,no-tr,pere,notStacked,no-imp,0,657,not-applicable,redo,redo,no,0,FALSE,FALSE,657,pere,notStacked_no-imp_redo_no-tr_not-applicable
497,_______,___________,tr-tr,pere,notStacked,imp-pf,62496,4,specialized,seria,seriatim,no,62496,FALSE,FALSE,4,pere,notStacked_imp-pf_seria_tr-tr_specialized
498,no,_____________,no-tr,pere,notStacked,no-imp,0,2,not-applicable,redo,redo,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_redo_no-tr_not-applicable
499,_______,___________,tr-tr,pere,notStacked,imp-pf,54299,94,specialized,seria,seriatim,yes,54299,FALSE,FALSE,94,pere,notStacked_imp-pf_seria_tr-tr_specialized
500,________,____________,intr-intr,pere,notStacked,imp-pf,62,1,specialized,bridge,bridge,no,62,FALSE,FALSE,1,pere,notStacked_imp-pf_bridge_intr-intr_specialized
501,______,__________,tr-tr,pere,notStacked,imp-pf,349,7,specialized,bridge,bridge,no,349,FALSE,FALSE,7,pere,notStacked_imp-pf_bridge_tr-tr_specialized
502,_____,_________,tr-tr,pere,notStacked,imp-pf,24602,4505,specialized,transf,transfer,no,24602,FALSE,TRUE,4505,pere,notStacked_imp-pf_transf_tr-tr_specialized
503,________,____________,tr-tr,pere,notStacked,imp-pf,185,17,specialized,overdo,overdo,no,185,FALSE,FALSE,17,pere,notStacked_imp-pf_overdo_tr-tr_specialized
504,no,______________,no-intr,pere,notStacked,no-imp,0,15,not-applicable,bridge,bridge,no,0,FALSE,FALSE,15,pere,notStacked_no-imp_bridge_no-intr_not-applicable
505,no,____________,no-tr,pere,notStacked,no-imp,0,5,not-applicable,bridge,bridge,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_bridge_no-tr_not-applicable
506,_______,_____________,tr-tr,pere,notStacked,imp-pf,1,1,specialized,intrch,interchange,no,1,FALSE,FALSE,1,pere,notStacked_imp-pf_intrch_tr-tr_specialized
507,_______,___________,intr-intr,pere,notStacked,pf-pf,41,739,specialized,transf,transfer,no,41,FALSE,TRUE,739,pere,notStacked_pf-pf_transf_intr-intr_specialized
508,________,____________,tr-tr,pere,notStacked,imp-pf,205,1,specialized,seria,seriatim,no,205,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
509,__________,______________,intr-tr,pere,notStacked,imp-pf,461,1,specialized,super,superiority,no,461,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
510,no,_____________,no-intr,pere,notStacked,no-imp,0,503,not-applicable,transf,transfer,no,0,FALSE,TRUE,503,pere,notStacked_no-imp_transf_no-intr_not-applicable
511,_______,___________,intr-tr,pere,notStacked,imp-pf,5114,11,specialized,super,superiority,no,5114,FALSE,FALSE,11,pere,notStacked_imp-pf_super_intr-tr_specialized
512,_______,___________,intr-tr,pere,notStacked,imp-pf,5114,11,specialized,transf,transfer,no,5114,FALSE,TRUE,11,pere,notStacked_imp-pf_transf_intr-tr_specialized
513,no,_______________,no-intr,pere,notStacked,no-imp,0,28,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,28,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
514,_________,_____________,tr-tr,pere,notStacked,imp-imp,5464,907,not-applicable,transf-met,transfer metaphorical,no,5464,TRUE,FALSE,907,pere,notStacked_imp-imp_transf-met_tr-tr_not-applicable
515,_______,___________,tr-tr,pere,notStacked,pf-pf,536533,1014,specialized,transf-met,transfer metaphorical,no,536533,TRUE,FALSE,1014,pere,notStacked_pf-pf_transf-met_tr-tr_specialized
516,_____,____________,no-tr,pere,notStacked,no-pf,1133,2,specialized,overdo,overdo,no,1133,FALSE,FALSE,2,pere,notStacked_no-pf_overdo_no-tr_specialized
517,________,____________,intr-intr,pere,notStacked,imp-pf,1864,4,specialized,super,superiority,no,1864,FALSE,FALSE,4,pere,notStacked_imp-pf_super_intr-intr_specialized
518,____,__________,no-tr,pere,notStacked,no-pf,153958,643,specialized,super,superiority,no,153958,FALSE,FALSE,643,pere,notStacked_no-pf_super_no-tr_specialized
519,____,____________,no-tr,pere,notStacked,no-imp,153958,265,not-applicable,super,superiority,no,153958,FALSE,FALSE,265,pere,notStacked_no-imp_super_no-tr_not-applicable
520,________,____________,intr-tr,pere,notStacked,imp-imp,376,37,not-applicable,ovc-dur,overcome-duration,no,376,FALSE,FALSE,37,pere,notStacked_imp-imp_ovc-dur_intr-tr_not-applicable
521,________,____________,intr-tr,pere,notStacked,imp-imp,376,37,not-applicable,overdo,overdo,no,376,FALSE,FALSE,37,pere,notStacked_imp-imp_overdo_intr-tr_not-applicable
522,______,__________,intr-tr,pere,notStacked,imp-pf,119241,234,specialized,super,superiority,no,119241,FALSE,FALSE,234,pere,notStacked_imp-pf_super_intr-tr_specialized
523,______,__________,intr-tr,pere,notStacked,imp-pf,119241,234,specialized,overdo,overdo,no,119241,FALSE,FALSE,234,pere,notStacked_imp-pf_overdo_intr-tr_specialized
524,______,__________,intr-tr,pere,notStacked,imp-pf,119241,234,specialized,ovc-dur,overcome-duration,no,119241,FALSE,FALSE,234,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
525,______,__________,intr-tr,pere,notStacked,imp-pf,119241,234,specialized,seria,seriatim,no,119241,FALSE,FALSE,234,pere,notStacked_imp-pf_seria_intr-tr_specialized
526,_____,_________,tr-tr,pere,notStacked,imp-pf,6145,11,specialized,redo,redo,no,6145,FALSE,FALSE,11,pere,notStacked_imp-pf_redo_tr-tr_specialized
527,______,__________,intr-intr,pere,notStacked,imp-pf,60,287,specialized,div,divide,yes,60,FALSE,FALSE,287,pere,notStacked_imp-pf_div_intr-intr_specialized
528,____,________,tr-tr,pere,notStacked,imp-pf,2736,2655,specialized,div,divide,yes,2736,FALSE,FALSE,2655,pere,notStacked_imp-pf_div_tr-tr_specialized
529,____,________,tr-tr,pere,notStacked,imp-pf,2736,2655,specialized,seria,seriatim,no,2736,FALSE,FALSE,2655,pere,notStacked_imp-pf_seria_tr-tr_specialized
530,_____,_________,intr-intr,pere,notStacked,pf-pf,59997,1189,specialized,transf,transfer,no,59997,FALSE,TRUE,1189,pere,notStacked_pf-pf_transf_intr-intr_specialized
531,_________,_____________,intr-intr,pere,notStacked,imp-pf,7889,5,specialized,ovc-dur,overcome-duration,no,7889,FALSE,FALSE,5,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
532,___________,_______________,tr-tr,pere,notStacked,imp-pf,374,1,specialized,redo,redo,no,374,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_tr-tr_specialized
533,no,____________,no-intr,pere,notStacked,no-imp,0,2,not-applicable,transf,transfer,no,0,FALSE,TRUE,2,pere,notStacked_no-imp_transf_no-intr_not-applicable
534,no,____________,no-intr,pere,notStacked,no-imp,0,536,not-applicable,transf,transfer,no,0,FALSE,TRUE,536,pere,notStacked_no-imp_transf_no-intr_not-applicable
535,no,__________,no-tr,pere,notStacked,no-imp,0,163,not-applicable,transf,transfer,no,0,FALSE,TRUE,163,pere,notStacked_no-imp_transf_no-tr_not-applicable
536,________,____________,intr-intr,pere,notStacked,imp-pf,582,1658,specialized,transf,transfer,yes,582,FALSE,TRUE,1658,pere,notStacked_imp-pf_transf_intr-intr_specialized
537,______,__________,tr-tr,pere,notStacked,imp-pf,1374,612,specialized,transf,transfer,no,1374,FALSE,TRUE,612,pere,notStacked_imp-pf_transf_tr-tr_specialized
538,no,____________,no-intr,pere,notStacked,no-imp,0,938,not-applicable,div,divide,no,0,FALSE,FALSE,938,pere,notStacked_no-imp_div_no-intr_not-applicable
539,no,__________,no-tr,pere,notStacked,no-imp,0,2492,not-applicable,div,divide,no,0,FALSE,FALSE,2492,pere,notStacked_no-imp_div_no-tr_not-applicable
540,no,__________,no-tr,pere,notStacked,no-imp,0,20,not-applicable,redo,redo,no,0,FALSE,FALSE,20,pere,notStacked_no-imp_redo_no-tr_not-applicable
541,_____,_________,tr-tr,pere,stacked,pf-pf,8876,36,specialized,redo,redo,no,8876,FALSE,FALSE,36,pere,stacked_pf-pf_redo_tr-tr_specialized
542,_______,___________,tr-tr,pere,stacked,imp-imp,4950,34,not-applicable,redo,redo,no,4950,FALSE,FALSE,34,pere,stacked_imp-imp_redo_tr-tr_not-applicable
543,________,________________,intr-intr,pere,notStacked,imp-imp,2799,46,not-applicable,intrch,interchange,no,2799,FALSE,FALSE,46,pere,notStacked_imp-imp_intrch_intr-intr_not-applicable
544,no,______________,no-intr,pere,notStacked,no-imp,8745,1,not-applicable,redo,redo,no,8745,FALSE,FALSE,1,pere,notStacked_no-imp_redo_no-intr_not-applicable
545,________,____________,tr-tr,pere,notStacked,imp-pf,2,2,specialized,overdo,overdo,no,2,FALSE,FALSE,2,pere,notStacked_imp-pf_overdo_tr-tr_specialized
546,no,____________,no-tr,pere,notStacked,no-imp,0,2,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,2,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
547,no,____________,no-tr,pere,notStacked,no-imp,0,46,not-applicable,overdo,overdo,no,0,FALSE,FALSE,46,pere,notStacked_no-imp_overdo_no-tr_not-applicable
548,no,______________,no-intr,pere,notStacked,no-imp,0,293,not-applicable,transf,transfer,no,0,FALSE,TRUE,293,pere,notStacked_no-imp_transf_no-intr_not-applicable
549,no,____________,no-tr,pere,notStacked,no-imp,0,241,not-applicable,transf,transfer,no,0,FALSE,TRUE,241,pere,notStacked_no-imp_transf_no-tr_not-applicable
550,______,__________,tr-tr,pere,notStacked,imp-pf,3952,65,specialized,seria,seriatim,no,3952,FALSE,FALSE,65,pere,notStacked_imp-pf_seria_tr-tr_specialized
551,______,__________,tr-tr,pere,notStacked,imp-pf,788,496,specialized,transf,transfer,no,788,FALSE,TRUE,496,pere,notStacked_imp-pf_transf_tr-tr_specialized
552,no,____________,no-intr,pere,notStacked,no-imp,0,8,not-applicable,redo,redo,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_redo_no-intr_not-applicable
553,________,____________,intr-intr,pere,notStacked,imp-pf,367,25,specialized,redo,redo,no,367,FALSE,FALSE,25,pere,notStacked_imp-pf_redo_intr-intr_specialized
554,______,__________,tr-tr,pere,notStacked,imp-pf,386,54,specialized,redo,redo,no,386,FALSE,FALSE,54,pere,notStacked_imp-pf_redo_tr-tr_specialized
555,____,________,tr-tr,pere,notStacked,imp-pf,748,129,specialized,div,divide,no,748,FALSE,FALSE,129,pere,notStacked_imp-pf_div_tr-tr_specialized
556,____,________,tr-tr,pere,notStacked,imp-pf,748,129,specialized,mix,mix,no,748,FALSE,FALSE,129,pere,notStacked_imp-pf_mix_tr-tr_specialized
557,______,______________,intr-intr,pere,notStacked,imp-imp,164,1,not-applicable,intrch,interchange,no,164,FALSE,FALSE,1,pere,notStacked_imp-imp_intrch_intr-intr_not-applicable
558,no,__________,no-tr,pere,notStacked,no-imp,0,94,not-applicable,mix,mix,no,0,FALSE,FALSE,94,pere,notStacked_no-imp_mix_no-tr_not-applicable
559,________,____________,tr-tr,pere,notStacked,imp-pf,52,1,specialized,overdo,overdo,no,52,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_tr-tr_specialized
560,______,__________,intr-intr,pere,notStacked,imp-pf,1726,1,specialized,transf,transfer,no,1726,FALSE,TRUE,1,pere,notStacked_imp-pf_transf_intr-intr_specialized
561,no,______________,no-intr,pere,notStacked,no-imp,0,210,not-applicable,intrch,interchange,no,0,FALSE,FALSE,210,pere,notStacked_no-imp_intrch_no-intr_not-applicable
562,________,____________,intr-intr,pere,notStacked,imp-pf,5657,66,specialized,intrch,interchange,no,5657,FALSE,FALSE,66,pere,notStacked_imp-pf_intrch_intr-intr_specialized
563,________,____________,intr-intr,pere,notStacked,imp-pf,5657,66,specialized,seria,seriatim,no,5657,FALSE,FALSE,66,pere,notStacked_imp-pf_seria_intr-intr_specialized
564,______,__________,tr-tr,pere,notStacked,imp-pf,4904,14,specialized,seria,seriatim,no,4904,FALSE,FALSE,14,pere,notStacked_imp-pf_seria_tr-tr_specialized
565,______,__________,tr-tr,pere,notStacked,imp-pf,4574,188,specialized,div,divide,no,4574,FALSE,FALSE,188,pere,notStacked_imp-pf_div_tr-tr_specialized
566,no,____________,no-intr,pere,notStacked,no-imp,0,3,not-applicable,div,divide,no,0,FALSE,FALSE,3,pere,notStacked_no-imp_div_no-intr_not-applicable
567,______,__________,tr-tr,pere,notStacked,imp-imp,177,22,not-applicable,div,divide,no,177,FALSE,FALSE,22,pere,notStacked_imp-imp_div_tr-tr_not-applicable
568,_________,_____________,intr-intr,pere,notStacked,imp-imp,5091,243,not-applicable,transf-met,transfer metaphorical,no,5091,TRUE,FALSE,243,pere,notStacked_imp-imp_transf-met_intr-intr_not-applicable
569,_______,___________,tr-tr,pere,notStacked,imp-imp,2140,53,not-applicable,transf-met,transfer metaphorical,no,2140,TRUE,FALSE,53,pere,notStacked_imp-imp_transf-met_tr-tr_not-applicable
570,_________,_____________,intr-intr,pere,notStacked,imp-pf,107,7,specialized,intrch,interchange,no,107,FALSE,FALSE,7,pere,notStacked_imp-pf_intrch_intr-intr_specialized
571,________,____________,intr-intr,pere,notStacked,pf-pf,48505,434,specialized,transf-met,transfer metaphorical,no,48505,TRUE,FALSE,434,pere,notStacked_pf-pf_transf-met_intr-intr_specialized
572,______,__________,tr-tr,pere,notStacked,pf-pf,11663,117,specialized,transf-met,transfer metaphorical,no,11663,TRUE,FALSE,117,pere,notStacked_pf-pf_transf-met_tr-tr_specialized
573,no,________________,no-intr,pere,notStacked,no-imp,0,3,not-applicable,transf,transfer,no,0,FALSE,TRUE,3,pere,notStacked_no-imp_transf_no-intr_not-applicable
574,no,______________,no-tr,pere,notStacked,no-imp,0,31,not-applicable,transf,transfer,no,0,FALSE,TRUE,31,pere,notStacked_no-imp_transf_no-tr_not-applicable
